[2026/09/01 00:00:43] 198.235.24.140 "GET /" 200 "Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity"
[2026/09/01 06:43:19] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260822" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:19] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260824" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:19] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260827" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:19] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260825" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:19] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260823" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:19] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260826" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:19] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260828" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:19] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260829" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:19] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260830" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:19] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260902" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:19] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260901" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:20] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260906" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:20] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260903" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:20] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260904" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:20] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260905" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:20] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260907" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:20] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260909" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:20] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260908" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:21] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260831?name=番条　恵太" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:27] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /ms" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:27] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /ms/manifest.json" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:28] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260831" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:29] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260831?name=山本　航平" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260823" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260824" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260825" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260826" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260822" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260828" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260829" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260827" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260905" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260903" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260904" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260902" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260830" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260901" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260906" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260908" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260909" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:30] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260907" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:31] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260821" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:32] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260831?name=山本　航平" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:33] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260910" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:35] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260911" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:38] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260912" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:41] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260913" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:43] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260914" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:43] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260915" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:46] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:50] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260911" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:50] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260911" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:50] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260910" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:50] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260910" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:50] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260910" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:50] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260912" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:51] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260910" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:51] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260911" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:51] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260912" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:51] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260913" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:55] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:55] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:55] 240a:61:51d3:fc6c:74e2:fb68:46d2:97fb "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/01 06:43:58] 2400:2200:9d9:b573:3114:367d:86a1:b846 "GET /shift/20260914" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
